Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
kangaechu,2011-08-19T00:50:28Z,https://avatars.githubusercontent.com/u/989985?u=7c319ff8b0fbd8f338c8c15982613399adafb7a8&v=4,2,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
robereng,2011-08-19T01:02:51Z,https://avatars.githubusercontent.com/u/989998?u=8533ab94a1d317e98db55a71b13eced35abf1be7&v=4,1,4,955611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38308,46082,0,0,0,0
venkatesh551,2011-08-19T12:51:27Z,https://avatars.githubusercontent.com/u/990992?u=f5401b1409b5eaecf78529f653c5219b760bc74b&v=4,2,0,0,30146970,0,0,0,0,0,37203050,2300140,0,0,322051,0,0,0,17680,0,0,0,0,0,0,0,0,0,0,0,4295806
zachlatta,2011-08-20T02:37:13Z,https://avatars.githubusercontent.com/u/992248?u=c6abe910dfea92ff6520aad5d2e8be968dd676e0&v=4,1,595,2471,0,0,0,0,0,0,0,0,0,30331,2714,0,0,0,0,0,0,0,0,0,0,2471,5349,0,0,0,40042
headsrooms,2011-08-20T23:26:14Z,https://avatars.githubusercontent.com/u/993554?u=4da5fabb75bf44315df97baa0290ea5e6a1d72ae&v=4,2,9,0,171343,0,0,0,0,0,0,0,0,0,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566
tehprofessor,2011-08-21T23:34:04Z,https://avatars.githubusercontent.com/u/995086?u=a6f421a92217f34de47433c1eb57e198b8b9bdd1&v=4,2,1,0,0,0,0,0,0,0,0,0,0,0,4741,0,56884,0,0,0,0,0,0,0,0,0,0,0,0,0,128539
jasonnoxon,2011-08-21T23:51:30Z,https://avatars.githubusercontent.com/u/995102?u=d0dfbaaae8daeb7363dd5fe71250cab8d6bd1e03&v=4,2,430,19386,2342,2870,0,0,0,1082,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,790,4307,0,0,0,0
joshkadis,2011-08-22T19:16:09Z,https://avatars.githubusercontent.com/u/997097?u=baf23990a92b0c94e6d3bd44e4fd38cd0fa01aa6&v=4,2,344,2147687,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,26878,0,0,0,0,0
fatih-atasever,2011-08-23T07:54:09Z,https://avatars.githubusercontent.com/u/998336?u=f5678ed374edb828747000b15367f5a1dd234019&v=4,2,7,88,0,0,0,0,0,45083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,27492,0,0,0,1677
SorenA,2011-08-23T18:14:42Z,https://avatars.githubusercontent.com/u/999651?u=337639670b6e25308f84b86c9ae2807bad4e61fa&v=4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16660
obruchez,2011-08-25T06:59:52Z,https://avatars.githubusercontent.com/u/1003397?v=4,2,492,46685,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,2282684,827915,0,0,0,226679
mberrueta,2011-08-25T15:40:33Z,https://avatars.githubusercontent.com/u/1004448?u=d6722b43c04f6e3cdfc26e69c395514ea4deab0f&v=4,2,405,0,0,0,0,0,0,55242,0,0,0,0,20853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321
maratkomarov,2011-08-25T15:40:41Z,https://avatars.githubusercontent.com/u/1004449?u=3fe2883568f9e6b9740769b9297218b456f576b5&v=4,1,1594,0,5184,0,0,0,0,0,0,0,0,7291,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346
brillout,2011-08-26T03:08:46Z,https://avatars.githubusercontent.com/u/1005638?u=bfbe0a4981cae46d5a0cf3a0e24a4ac04abe7421&v=4,1,7105,75772,0,0,0,0,1152061,0,0,0,0,0,0,0,0,0,0,0,0,0,4238,0,0,3220,0,0,0,0,675
mhgbrg,2011-08-26T21:06:01Z,https://avatars.githubusercontent.com/u/1007436?v=4,2,3,540971,0,415529,0,0,0,0,0,0,0,0,6232,0,0,0,0,0,0,0,0,0,0,394350,40137,0,0,0,0
ajor,2011-08-26T21:12:16Z,https://avatars.githubusercontent.com/u/1007446?u=451a1b658309d4cf077884b69c12705db799d387&v=4,2,415,0,1169852,0,0,0,0,0,2422597,1148553,0,0,54308,0,0,0,0,0,0,0,0,0,0,0,23103,0,0,0,2105710
m4ttls,2011-08-27T20:57:41Z,https://avatars.githubusercontent.com/u/1009056?v=4,2,0,1951316,0,175507,0,70382,0,14149,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,31987,153031,0,0,0,10104
jtramm,2011-08-27T20:58:51Z,https://avatars.githubusercontent.com/u/1009059?u=fbe6caa130c3f82147747532e49188aa93e974a9&v=4,2,114,0,0,0,0,0,0,0,93227,536710,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228951
daletskyi,2011-08-28T15:49:03Z,https://avatars.githubusercontent.com/u/1010118?u=d21f3320b081200476037451d7e868daa80a5df4&v=4,1,0,0,0,0,494201,0,0,0,0,0,0,0,981,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,198
PauloMigAlmeida,2011-08-29T13:05:43Z,https://avatars.githubusercontent.com/u/1011868?u=cedc99aed38e78b2dff75c89a77cf4aa3f15b895&v=4,2,514,0,1914,0,0,0,0,0,0,988070,0,0,9639,0,319255,0,0,0,0,0,0,75811,0,692,0,0,0,0,63005
wakim,2011-08-29T22:43:56Z,https://avatars.githubusercontent.com/u/1013076?u=3a80cf6ecf42c67afa923e5610a3ef22711f8e60&v=4,1,1897,23561,0,147050,0,0,0,2294,0,0,0,0,587,410344,0,0,0,0,0,0,0,0,0,39305,12224,0,0,0,0
GTG3000,2011-08-29T22:48:46Z,https://avatars.githubusercontent.com/u/1013083?v=4,2,12,0,491149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41169
JenR8ed,2011-08-30T14:57:26Z,https://avatars.githubusercontent.com/u/1014672?v=4,2,5,7244,0,4009,31760855,0,0,0,6,961,0,0,15886,0,0,210871,0,0,0,0,0,0,0,0,0,0,0,0,692114
a-v-k,2011-08-31T10:23:05Z,https://avatars.githubusercontent.com/u/1016615?v=4,2,2,0,7820,0,0,2018991,0,0,644457,13950502,0,0,781,0,0,0,62465,0,0,0,0,0,0,11320,42177,0,0,0,74196
white-gecko,2011-08-31T23:32:18Z,https://avatars.githubusercontent.com/u/1018168?u=22ed8ed87d9ef722a2cef7ad0580a743ebda9e29&v=4,1,1527,796476,526867,0,0,1503630,0,212512,0,0,0,0,17477,0,0,0,0,0,0,0,0,0,0,304459,853301,0,0,0,26997
dcblogdev,2011-08-31T23:33:26Z,https://avatars.githubusercontent.com/u/1018170?u=ea1df0d4f0d86ee2d6b8947187b59bf826c52b75&v=4,2,1768,1274,0,0,0,768291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172384
hyuni,2011-09-01T17:31:00Z,https://avatars.githubusercontent.com/u/1020028?u=78ce68bd094333605c1ea62fec6de27ee186165a&v=4,1,13,5693,1744,0,0,0,0,0,521414,84764,5046,0,629,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0
uptownhr,2011-09-02T04:41:52Z,https://avatars.githubusercontent.com/u/1021110?v=4,2,1481,2196808,0,0,0,0,23854,0,0,0,0,0,977,0,0,0,0,0,0,0,86,0,0,516695,0,0,0,0,22312
SakuraSound,2011-09-02T04:55:54Z,https://avatars.githubusercontent.com/u/1021121?u=dddf82cf3558959dc889c5a6df94ccd8eb76db82&v=4,1,25,161195,4078034,0,0,0,0,0,0,0,0,482,1308,0,0,0,0,0,0,0,0,0,188568,497205,1500,0,0,0,26779
ghik,2011-09-02T19:02:52Z,https://avatars.githubusercontent.com/u/1022675?u=0bbae41bd66586c5692aab5fd76a71b2c6d13a48&v=4,2,223,48777,0,387260,0,0,0,238,0,141,0,0,29747,0,0,0,0,0,0,0,0,0,0,61396,11773,0,0,0,22816005
trevor-viljoen,2011-09-02T19:03:41Z,https://avatars.githubusercontent.com/u/1022679?u=ae89dd0a31092da783428f3e212d8751f20d01b7&v=4,2,4,0,220605,0,0,0,0,0,0,0,0,0,10571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexleavitt,2011-09-03T20:31:24Z,https://avatars.githubusercontent.com/u/1024412?u=83f45900240038352cdac601c2da567e738fc614&v=4,2,7,0,27010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39041,0,0,0,0,0,0,0,0,0,0,0
Hanspagh,2011-09-03T20:36:08Z,https://avatars.githubusercontent.com/u/1024416?u=c39ce3a74ef38c73d8a45bbf01087974641bc690&v=4,1,1139,5324,0,0,0,0,0,0,0,0,0,0,10201,0,0,576,0,0,0,0,0,0,0,40119,47639,0,0,0,7993751
jwbensley,2011-09-04T19:39:01Z,https://avatars.githubusercontent.com/u/1025875?u=d3bbd1c1a14678fb5ee5eb0ce5011995dc79a44c&v=4,1,70,0,834876,0,0,0,0,0,0,356821,0,0,17645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724
metaclassing,2011-09-05T15:35:17Z,https://avatars.githubusercontent.com/u/1027733?v=4,1,0,2635,124998,0,0,2776280,0,0,0,0,0,3295645,44629,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,24574
shampine,2011-09-05T15:37:31Z,https://avatars.githubusercontent.com/u/1027737?u=8384d83bf7eaec325d9fae154c86a2827719a3f0&v=4,1,77,58624,2576,0,0,75785,0,311,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,137568,0,0,0,0,1495
dezemand,2011-09-05T15:39:05Z,https://avatars.githubusercontent.com/u/1027741?u=e71b0e948aa6d6d71a246ac65bebe562ed80e7ec&v=4,1,97,3238,0,0,0,0,150477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timotheeguerin,2011-09-06T21:02:04Z,https://avatars.githubusercontent.com/u/1031227?u=df39745b1f8c50d02aa3e07d7f446c91feab092a&v=4,1,1479,56998,0,0,14321,0,2807481,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,2092,17219,0,0,0,684
Squantor,2011-09-06T21:02:33Z,https://avatars.githubusercontent.com/u/1031229?u=653c4597bf974ef01efc8f0bf8c2619721114b70&v=4,1,761,0,0,0,0,0,0,0,442553,2323454,0,0,428,0,0,0,0,0,0,0,0,16694,0,0,808,0,0,0,77080
sdiepend,2011-09-08T19:53:14Z,https://avatars.githubusercontent.com/u/1036833?u=3241c660d8dd2f107726c938a9f65b2b935aa920&v=4,1,527,0,196787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9337,0,0,0,2674864
pablocarb,2011-09-09T13:10:35Z,https://avatars.githubusercontent.com/u/1038612?u=ef6d4864ec7c289ae930e1c2f4c239d296ec9455&v=4,1,2,20413,118081,0,0,0,0,0,0,0,0,0,5010,0,0,0,0,0,0,0,0,0,0,1706,17910,0,0,0,304322
bertanasco,2011-09-09T13:12:13Z,https://avatars.githubusercontent.com/u/1038619?u=fe40eecbd08553ef3d03c1d890a5882a73fdb3a9&v=4,1,2,0,0,0,0,0,0,3285,0,0,0,0,3268,4026,0,0,0,0,0,0,0,0,0,11652,3150,0,0,0,199079
gruns,2011-09-10T19:53:24Z,https://avatars.githubusercontent.com/u/1041265?u=3c0f02b05c305e794faefab76a20b51eb7bc8b4c&v=4,2,469,13499,348423,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0
mingwandroid,2011-09-11T19:00:18Z,https://avatars.githubusercontent.com/u/1042804?v=4,1,0,252913,8722782,0,0,0,0,0,438,44798,0,78,1152979,0,0,0,0,1601,0,0,0,0,0,84947,4309166,0,0,0,576608
vermegi,2011-09-11T19:12:00Z,https://avatars.githubusercontent.com/u/1042817?u=03ce904e95f1cc59a552a128a0140b564037c177&v=4,2,695,5549,4291,0,9201,2040,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929,53343,0,0,0,136
alexpanov,2011-09-12T14:17:33Z,https://avatars.githubusercontent.com/u/1044559?u=cd979941bfc7b176897da1c086070e0e0c658c61&v=4,2,2,118221,1228162,13806018,0,0,1423940,9079,0,0,0,0,29986,0,0,0,4511,0,0,0,0,0,0,3761,1058,0,0,0,346360
zwant,2011-09-12T14:18:21Z,https://avatars.githubusercontent.com/u/1044562?v=4,2,0,22947,29099,33420,0,0,0,0,0,0,0,4485,0,0,0,0,0,0,0,0,0,0,0,441,12409,0,0,0,107266
YaroslavSkudarnov,2011-09-12T20:34:22Z,https://avatars.githubusercontent.com/u/1045584?v=4,2,0,0,0,60356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23715
christianramsey,2011-09-12T20:37:38Z,https://avatars.githubusercontent.com/u/1045587?u=83188bf41e4fa8c1e266b64ce0e54e504f5e4a0f&v=4,2,6,0,245217,0,0,0,0,0,0,0,0,0,18678,0,0,0,0,0,24754,0,0,0,0,172,2910964,0,0,0,37643833
hgupta,2011-09-12T20:37:40Z,https://avatars.githubusercontent.com/u/1045588?u=b696f206d2570f8221b09cabdc9fe3c89443c47d&v=4,1,0,41469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740,0,0,0,0
ajrgrubbs,2011-09-13T08:34:55Z,https://avatars.githubusercontent.com/u/1046742?v=4,2,0,0,48379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kazcw,2011-09-13T16:21:04Z,https://avatars.githubusercontent.com/u/1047859?u=4561ee56ccc40bd293cb974b88b22f44582e6a02&v=4,1,293,0,3349954,0,0,0,0,0,11127668,1821554,0,0,176674,0,1109247,576,0,0,0,0,0,28366,0,0,21895,0,0,0,398910
JacobFischer,2011-09-14T14:49:30Z,https://avatars.githubusercontent.com/u/1050503?u=e8434aa8a21d565f7acb0905f0d7fda6c98e6d97&v=4,2,0,29526,988,0,0,0,3250603,0,83437,5102,0,0,2683,0,0,0,0,0,0,0,0,0,0,7721,0,0,0,0,44282
wlan0,2011-09-14T14:53:08Z,https://avatars.githubusercontent.com/u/1050521?u=68959d8593504646f89ee8c668e221f6d1a734a6&v=4,2,41,0,2310533,0,0,0,0,0,0,2525,0,45588748,1705484,0,0,4261,0,0,0,0,0,0,0,0,2713453,0,0,0,661143
makes,2011-09-15T13:37:40Z,https://avatars.githubusercontent.com/u/1053209?v=4,2,0,0,256768,0,0,44172,0,0,0,0,0,0,105,0,0,1113,0,0,0,0,0,0,0,351,885228,0,0,0,13367712
kristoffer-tvera,2011-09-15T13:37:59Z,https://avatars.githubusercontent.com/u/1053212?v=4,2,157,52687,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559,51500,0,0,0,58370
MrMaz,2011-09-15T13:38:31Z,https://avatars.githubusercontent.com/u/1053213?v=4,1,35,15117,0,0,0,0,992901,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,1388
mpw1337,2011-09-15T13:42:49Z,https://avatars.githubusercontent.com/u/1053226?v=4,1,1,161041,400905,69703,0,0,0,0,0,0,0,0,2927,0,0,0,0,0,0,0,0,0,0,65600,33270,0,0,0,0
peteanderson80,2011-09-16T01:56:41Z,https://avatars.githubusercontent.com/u/1054826?u=b1db8fc3c19cc91ed87c6180b6f5f21afdddbdb5&v=4,2,1,30095,1186995,89989,0,0,0,0,3458947,9632,0,0,58088,0,0,0,0,0,35731,0,0,0,0,9155,45258,0,0,0,9782751
D-Virus,2011-09-18T12:58:56Z,https://avatars.githubusercontent.com/u/1059824?u=d1b1165d8c6e42bc65288b5644a8d08032907fe0&v=4,2,74,0,3326,0,0,0,0,0,0,0,0,0,0,0,0,7264,0,0,0,0,0,0,0,0,0,0,0,0,2320
baseprime,2011-09-19T16:43:57Z,https://avatars.githubusercontent.com/u/1062622?u=41a5d515642dd21ebd476ca94679a0d28f14b00e&v=4,1,385,13721035,2353037,0,0,0,78924,0,4764924,616780,0,0,100030,0,0,0,60391,8037,0,0,0,0,0,4991,163924,0,0,0,110906
wviana,2011-09-19T16:47:10Z,https://avatars.githubusercontent.com/u/1062631?u=d60ad5be64fafc00b08ec9600721f3dfac0564c5&v=4,2,17,0,3019,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20956
kdedakia,2011-09-21T00:48:10Z,https://avatars.githubusercontent.com/u/1066573?u=319ba80ff81997e39f60c76902e41537ee76e5b1&v=4,1,0,290200,18444,9524,9097,0,0,861,2321847,10619,5828,0,17254,0,0,0,1746687,0,0,0,0,0,0,153098,22036,0,0,0,269788
bijanbina,2011-09-21T16:25:13Z,https://avatars.githubusercontent.com/u/1068449?v=4,2,740,0,60668,22714,0,64,0,0,2642957,30834,0,0,240299,0,0,0,0,0,582,0,0,0,0,262201,0,0,0,0,944928
10xjs,2011-09-23T18:18:35Z,https://avatars.githubusercontent.com/u/1074748?u=bdc116bf7b04926f8aad6fbf7259767879e23e05&v=4,2,153,52417,0,0,0,0,310765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porcupiny,2011-09-24T09:41:30Z,https://avatars.githubusercontent.com/u/1076137?v=4,2,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012,12884,0,0,0,0
freemanpolys,2011-09-24T09:46:39Z,https://avatars.githubusercontent.com/u/1076143?u=ee0b78f5094c8d1ab7e0c74fb9cb77e952a084ea&v=4,1,509,0,0,0,0,0,0,1522,0,2703338,0,16126,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0
jstarry,2011-09-24T09:47:08Z,https://avatars.githubusercontent.com/u/1076145?u=e13aec1230f09e130a48a3acc0107f4997db2e08&v=4,1,557,31938,24935,0,0,0,1174292,0,30665,170778,0,0,480117,0,20043546,0,0,0,0,0,0,0,0,14027,2944,0,0,0,1620218
elaforge,2011-09-24T23:56:49Z,https://avatars.githubusercontent.com/u/1077360?v=4,2,46,0,54342,0,0,0,0,0,491654,22561,0,0,26557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889417
treehousetricks,2011-09-26T01:04:48Z,https://avatars.githubusercontent.com/u/1079226?u=ea8cab27efb436ffecb9bc890444eb264d1ca644&v=4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,1842,0,0,0,0
xmcyun,2011-09-26T14:05:19Z,https://avatars.githubusercontent.com/u/1080795?v=4,1,1,0,1552071,0,0,0,0,0,309508,1182756617,0,0,4072990,0,725863,0,0,0,2482,0,0,9735587,0,0,0,0,0,0,1262572
mayorbyrne,2011-09-26T23:03:55Z,https://avatars.githubusercontent.com/u/1082201?v=4,2,51,10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,2555
dimitry-sherman,2011-09-26T23:06:31Z,https://avatars.githubusercontent.com/u/1082205?v=4,1,4,2739208,0,19395841,0,0,575450,0,169,0,0,0,100088,0,0,0,0,0,0,0,0,0,0,331954,564700,0,0,0,1013325
AGrzes,2011-09-28T09:42:45Z,https://avatars.githubusercontent.com/u/1086454?v=4,1,41,111732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
br1anchen,2011-09-28T09:47:47Z,https://avatars.githubusercontent.com/u/1086461?u=ef16b5cd5214b9a40786fd977f0d3c660739d536&v=4,2,1405,4169,3553,0,0,0,0,0,0,0,0,0,223613,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,0,171705
cannawen,2011-09-28T23:11:15Z,https://avatars.githubusercontent.com/u/1088336?u=77d02cfc95ed03d9b76af43c7eb902a5caaaa6c7&v=4,1,1461,460343,0,2169,0,0,356066,346,0,0,0,0,0,0,0,0,116409,0,0,0,0,0,0,0,17632,0,0,0,757
jaybeecave,2011-09-29T11:52:05Z,https://avatars.githubusercontent.com/u/1089671?u=51d33e7a7f7593e888708b61ed7e9f4b1d5ab706&v=4,2,0,0,0,0,0,0,0,0,0,0,0,72355,0,0,0,0,0,0,0,0,0,0,0,6705,0,0,0,0,0
agzam,2011-09-29T20:44:43Z,https://avatars.githubusercontent.com/u/1091022?v=4,1,587,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220398
igorcanadi,2011-09-29T20:45:45Z,https://avatars.githubusercontent.com/u/1091023?u=c952bb88511fdb0a8407226fd95c453114ea7a30&v=4,2,1417,53065,535637,2303777,0,0,2065274,0,21285276,659252,0,201474,239528,0,0,15135,0,0,0,0,0,13922,0,1513,0,0,281,0,514845
richardhealy,2011-09-30T09:38:48Z,https://avatars.githubusercontent.com/u/1092262?u=c29041183036ff6aed9dc7d83db6d074d0984c7d&v=4,1,1789,11381,10714,0,0,6984,67945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,2555,0,0,0,178
Pasukaru,2011-09-30T20:34:25Z,https://avatars.githubusercontent.com/u/1093680?v=4,1,390,0,0,0,39390,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47633
mac-r,2011-10-01T19:44:07Z,https://avatars.githubusercontent.com/u/1095400?u=32a1e140b45778a8f41b9ae62f19ddcfa135b148&v=4,2,1,8471,0,0,0,0,1782,42505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
alanmimms,2011-10-01T19:46:23Z,https://avatars.githubusercontent.com/u/1095402?v=4,1,526,50843,0,0,0,0,0,0,25151,19183,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965701
InPermutation,2011-10-02T18:23:02Z,https://avatars.githubusercontent.com/u/1096993?u=fdb65d3ededf33bb9632db132e9fe1756465f189&v=4,2,17,33597,0,0,8680,0,0,0,0,1620,0,0,345,0,0,1903,0,0,0,0,0,51175,0,16495,182402,0,0,0,1574
karellism,2011-10-02T18:29:40Z,https://avatars.githubusercontent.com/u/1096998?u=18374c1265e05eba6b9814a3b4582e96cd9dfdd8&v=4,1,41,263446,634461,13845,0,0,0,0,13062,2023,0,0,2481,0,0,0,0,0,0,0,0,0,0,58440,41733,0,0,0,529
villevuor,2011-10-02T18:32:28Z,https://avatars.githubusercontent.com/u/1097009?u=109a83879623e7eadb2fd7af3b0e7c80a3a2c62e&v=4,1,0,1774833,0,0,0,15285575,0,552,0,0,0,0,32260,0,0,0,0,0,0,0,0,0,0,649693,697732,0,0,0,42386
bartex,2011-10-03T08:23:28Z,https://avatars.githubusercontent.com/u/1098179?u=0c3fd5ab1440562109276487dc73438e84971fe2&v=4,2,0,0,0,0,3971,0,0,0,92682,1012434,0,0,0,0,0,34827,0,0,0,0,0,0,0,0,0,0,0,0,9943
ljonesfl,2011-10-03T20:31:45Z,https://avatars.githubusercontent.com/u/1099983?u=516938a8d530771ba438416d1c775f17d6be3e1f&v=4,2,678,0,18270,0,0,0,0,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chriseyre2000,2011-10-03T20:37:15Z,https://avatars.githubusercontent.com/u/1099999?u=7db6db6f26d53f3a6d58823a47ad11f85968294e&v=4,2,1147,787926,0,0,219673,0,0,0,0,0,0,0,340,0,0,151393,0,0,0,0,0,0,0,963,0,0,0,0,53423
thordendal,2011-10-04T10:07:45Z,https://avatars.githubusercontent.com/u/1101385?u=975f88e94d8adc702219015f59e63d0d57d48242&v=4,2,0,0,17908,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yugr,2011-10-04T10:09:11Z,https://avatars.githubusercontent.com/u/1101391?u=5ecb91191c1afebca2e3ecefa761db767afad2e9&v=4,1,220,0,51264,0,0,0,0,0,10767,102129,0,0,39335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8407
mpenkov,2011-10-04T10:11:00Z,https://avatars.githubusercontent.com/u/1101396?u=3fc6c61124bcf74bb56cac866fb401e13af559fc&v=4,1,998,0,2661826,0,0,0,0,0,27786,116858,0,0,11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190649
gilbert-jolly,2011-10-04T10:13:10Z,https://avatars.githubusercontent.com/u/1101401?v=4,1,583,0,0,88493,0,0,0,42715,0,0,24862,0,52817,0,0,4820,101574,0,0,58422489,0,0,0,0,34050,0,0,0,21531
eugene-krivobokov,2011-10-05T11:06:14Z,https://avatars.githubusercontent.com/u/1104540?u=6f77b1fc03d77f7179799056eed40c3d41a66cd1&v=4,1,1,0,0,52258,0,0,0,0,0,0,0,0,27758,3365472,0,0,0,0,0,0,0,0,0,0,2803,0,0,0,20926
ntd63t,2011-10-05T11:15:15Z,https://avatars.githubusercontent.com/u/1104556?v=4,1,0,0,0,0,0,7018,34054,29328,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0
Lesstat,2011-10-05T11:15:26Z,https://avatars.githubusercontent.com/u/1104557?u=6709da2a0a4c16d230816825a782fe59753c55dd&v=4,1,3,404148,0,0,0,0,0,0,331182,0,0,0,2131,0,384746,0,0,0,0,0,0,0,0,14061,2665,0,0,0,352832
jrobles,2011-10-05T20:02:55Z,https://avatars.githubusercontent.com/u/1105855?u=0bca34d94cdabe8d55afe72a050f5dafe7974b4b&v=4,2,1,0,4182,0,0,0,0,0,6005,0,0,16254,0,0,0,0,0,0,0,0,0,120651,0,0,0,0,0,0,115633594
Luehrsen,2011-10-05T20:07:18Z,https://avatars.githubusercontent.com/u/1105871?u=43c15b40bc3637f75807d2393b12ec6f03194b40&v=4,1,1224,50092,0,0,0,116936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23645,0,0,0,0,0
PositiveControl,2011-10-07T00:37:17Z,https://avatars.githubusercontent.com/u/1109010?u=074165105c670cca57a67b4702dd183cf075c376&v=4,1,1,33445,0,0,0,0,0,24065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,2313
myungjoo,2011-10-07T00:39:46Z,https://avatars.githubusercontent.com/u/1109011?u=2e5ad8082d27f404327b743645492cc4a3d2c78d&v=4,1,375,11255,492907,0,0,242436,0,0,7391553,549644765,0,0,577994,0,0,0,531706,0,0,0,0,10104728,0,6521,0,0,0,0,2447247
alnash28,2011-10-07T00:42:46Z,https://avatars.githubusercontent.com/u/1109016?u=3a80d0c531739b9c3de77433403ff3a3e19dee93&v=4,1,21,6881,7764478,0,0,0,0,0,0,0,0,10716,14231,0,0,0,0,0,0,0,0,0,0,0,46778,0,0,0,211834
david-schmidt,2011-10-07T14:18:50Z,https://avatars.githubusercontent.com/u/1110325?u=64f387bff7bd17b7c861ab5e34d4a83ac9600327&v=4,2,49,0,0,349948,0,0,0,5125,332155,1159881,0,0,8769,0,0,0,59858,0,0,0,0,1170951,0,0,2902,0,0,0,34716
patbosc,2011-10-07T14:18:57Z,https://avatars.githubusercontent.com/u/1110328?v=4,2,744,1571,0,0,12305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,4370,0,0,0,713
marak89,2011-10-07T14:19:33Z,https://avatars.githubusercontent.com/u/1110335?u=536af91cd73fae0ca25596fbca2fa7260e7b5a53&v=4,1,0,3323,0,0,0,171571,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,5634,0,0,0,0,13265
